"","Title","Author","Year","URL","Booktitle"
"68","Expanded Explorations into the Optimization of an Energy Function for Protein Design","Huang, Yao-ming; Bystroff, Chris","2013","https://doi.org/10.1109/TCBB.2013.113",""
"69","Sequence-Based Prediction of MicroRNA-Binding Residues in Proteins Using Cost-Sensitive Laplacian Support Vector Machines","Wu, Jian-Sheng; Zhou, Zhi-Hua","2013","https://doi.org/10.1109/TCBB.2013.75",""
"70","Hybrid Ant Bee Algorithm for Fuzzy Expert System Based Sample Classification","GaneshKumar, Pugalendhi; Rani, Chellasamy; Devaraj, Durairaj; Victoire, T. Aruldoss Albert","2014","https://doi.org/10.1109/TCBB.2014.2307325",""
"71","A Deep Learning Network Approach to Ab Initio Protein Secondary Structure Prediction","Spencer, Matt; Eickholt, Jesse; Cheng, Jianlin","2015","https://doi.org/10.1109/TCBB.2014.2343960",""
"72","A Comparative Assessment of Predictive Accuracies of Conventional and Machine Learning Scoring Functions for Protein-Ligand Binding Affinity Prediction","Ashtawy, Hossam M.; Mahapatra, Nihar R.","2015","https://doi.org/10.1109/TCBB.2014.2351824",""
"73","YamiPred: A Novel Evolutionary Method for Predicting Pre-MiRNAs and Selecting Relevant Features","Kleftogiannis, Dimitrios; Theofilatos, Konstantinos; Likothanassis, Spiros; Mavroudi, Seferina","2015","https://doi.org/10.1109/TCBB.2014.2388227",""
"74","An Integrated Framework for Functional Annotation of Protein Structural Domains","Deng, Lei; Chen, Zhigang","2015","https://doi.org/10.1109/TCBB.2015.2389213",""
"75","Inferring Time-Delayed Causal Gene Network Using Time-Series Expression Data","Lo, Leung-Yau; Leung, Kwong-Sak; Lee, Kin-Hong","2015","https://doi.org/10.1109/TCBB.2015.2394442",""
"76","Predicting Protein-Protein Interaction Sites with a Novel Membership Based Fuzzy SVM Classifier","Sriwastava, Brijesh K.; Basu, Subhadip; Maulik, Ujjwal","2015","https://doi.org/10.1109/TCBB.2015.2401018",""
"77","PRBP: Prediction of RNA-Binding Proteins Using a Random Forest Algorithm Combined with an RNA-Binding Residue Predictor","Ma, Xin; Guo, Jing; Xiao, Ke; Sun, Xiao","2015","https://doi.org/10.1109/TCBB.2015.2418773",""
"78","Cortical Thinning and Cognitive Impairment in Parkinson's Disease without Dementia","Zhang, Lijun; Wang, Ming; Sterling, Nicholas W.; Lee, Eun-Young; Eslinger, Paul J.; Wagner, Daymond; Du, Guangwei; Lewis, Mechelle M.; Truong, Young; Bowman, F. DuBois; Huang, Xuemei","2018","https://doi.org/10.1109/TCBB.2015.2465951",""
"79","The Max-Min High-Order Dynamic Bayesian Network for Learning Gene Regulatory Networks with Time-Delayed Regulations","Li, Yifeng; Chen, Haifen; Zheng, Jie; Ngom, Alioune","2016","https://doi.org/10.1109/TCBB.2015.2474409",""
"80","High Class-Imbalance in Pre-MiRNA Prediction: A Novel Approach Based on DeepSOM","Stegmayer, Georgina; Yones, Cristian; Kamenetzky, Laura; Milone, Diego H.","2017","https://doi.org/10.1109/TCBB.2016.2576459",""
"81","RAFP-Pred: Robust Prediction of Antifreeze Proteins Using Localized Analysis of n-Peptide Compositions","Khan, Shujaat; Naseem, Imran; Togneri, Roberto; Bennamoun, Mohammed","2018","https://doi.org/10.1109/TCBB.2016.2617337",""
"82","Network-Regularized Sparse Logistic Regression Models for Clinical Risk Prediction and Biomarker Discovery","Min, Wenwen; Liu, Juan; Zhang, Shihua","2018","https://doi.org/10.1109/TCBB.2016.2640303",""
"83","Fast Prediction of Protein Methylation Sites Using a Sequence-Based Feature Selection Technique","Wei, Leyi; Xing, Pengwei; Shi, Gaotao; Ji, Zhiliang; Zou, Quan","2019","https://doi.org/10.1109/TCBB.2017.2670558",""
"84","KATZLGO: Large-Scale Prediction of LncRNA Functions by Using the KATZ Measure Based on Multiple Networks","Zhang, Zuping; Zhang, Jingpu; Fan, Chao; Tang, Yongjun; Deng, Lei","2019","https://doi.org/10.1109/TCBB.2017.2704587",""
"85","Mutli-Features Prediction of Protein Translational Modification Sites","Bao, Wenzheng; Yuan, Chang-An; Zhang, Youhua; Han, Kyungsook; Nandi, Asoke K.; Honig, Barry; Huang, De-Shuang","2018","https://doi.org/10.1109/TCBB.2017.2752703",""
"86","RF-NR: Random Forest Based Approach for Improved Classification of Nuclear Receptors","Ismail, Hamid D.; Saigo, Hiroto; Dukka B, K. C.","2018","https://doi.org/10.1109/TCBB.2017.2773063",""
"87","Drug Side-Effect Profiles Prediction: From Empirical to Structural Risk Minimization","Jiang, Hao; Qiu, Yushan; Hou, Wenpin; Cheng, Xiaoqing; Yim, Man Yi; Ching, Wai-Ki","2020","https://doi.org/10.1109/TCBB.2018.2850884",""
"88","Improving <italic>de Novo</italic> Assembly Based on Read Classification","Liao, Xingyu; Li, Min; Luo, Junwei; Zou, You; Wu, Fang-Xiang; Pan, Yi; Luo, Feng; Wang, Jianxin","2020","https://doi.org/10.1109/TCBB.2018.2861380",""
"89","Beating the Artificial Chaos: Fighting OSN Spam Using Its Own Templates","Zhu, Tiantian; Gao, Hongyu; Yang, Yi; Bu, Kai; Chen, Yan; Downey, Doug; Lee, Kathy; Choudhary, Alok N.","2016","https://doi.org/10.1109/TNET.2016.2557849",""
"90","Low Computational Cost Bloom Filters","Lu, Jianyuan; Yang, Tong; Wang, Yi; Dai, Huichen; Chen, Xi; Jin, Linxiao; Song, Haoyu; Liu, Bin","2018","https://doi.org/10.1109/TNET.2018.2869851",""
"91","REINFORCE: Achieving Efficient Failure Resiliency for Network Function Virtualization-Based Services","Kulkarni, Sameer G.; Liu, Guyue; Ramakrishnan, K. K.; Arumaithurai, Mayutan; Wood, Timothy; Fu, Xiaoming","2020","https://doi.org/10.1109/TNET.2020.2969961",""
"92","Significance of Term Relationships on Anonymization","Anandan, Balamurugan; Clifton, Chris","2011","https://doi.org/10.1109/WI-IAT.2011.240","Proceedings of the 2011 IEEE/WIC/ACM International Conferences on Web Intelligence and Intelligent Agent Technology - Volume 03"
"93","Modeling and Verification of an Air Traffic Concept of Operations","Mu\ {n}oz, C\'{e}sar A.; Dowek, Gilles; Carre\ {n}o, V\'{\i}ctor","2004","https://doi.org/10.1145/1007512.1007536","Proceedings of the 2004 ACM SIGSOFT International Symposium on Software Testing and Analysis"
"94","Dynamic Slicing Based on Redex Trails","Ochoa, Claudio; Silva, Josep; Vidal, Germ\'{a}n","2004","https://doi.org/10.1145/1014007.1014020","Proceedings of the 2004 ACM SIGPLAN Symposium on Partial Evaluation and Semantics-Based Program Manipulation"
"95","Searching for Deadlocks While Debugging Concurrent Haskell Programs","Christiansen, Jan; Huch, Frank","2004","https://doi.org/10.1145/1016848.1016858",""
"97","Surfing the Net for Software Engineering Notes","Doernhoefer, Mark","2005","https://doi.org/10.1145/1039174.1039183",""
"98","KDD-Cup 2004: Results and Analysis","Caruana, Rich; Joachims, Thorsten; Backstrom, Lars","2004","https://doi.org/10.1145/1046456.1046470",""
"99","Image-Space Based Collision Detection in Cloth Simulation on Walking Humans","Dochev, Vladimir; Vassilev, Tzvetomir; Spanlang, Bernhard","2004","https://doi.org/10.1145/1050330.1050377","Proceedings of the 5th International Conference on Computer Systems and Technologies"
"100","DART: Directed Automated Random Testing","Godefroid, Patrice; Klarlund, Nils; Sen, Koushik","2005","https://doi.org/10.1145/1064978.1065036",""
"101","Debugging Distributed Object Applications with the Eclipse Platform","Mega, Giuliano; Kon, Fabio","2004","https://doi.org/10.1145/1066129.1066138","Proceedings of the 2004 OOPSLA Workshop on Eclipse Technology EXchange"
"102","Mining Top-K Covering Rule Groups for Gene Expression Data","Cong, Gao; Tan, Kian-Lee; Tung, Anthony K. H.; Xu, Xin","2005","https://doi.org/10.1145/1066157.1066234","Proceedings of the 2005 ACM SIGMOD International Conference on Management of Data"
"103","Towards the Prioritization of Regression Test Suites with Data Flow Information","Rummel, Matthew J.; Kapfhammer, Gregory M.; Thall, Andrew","2005","https://doi.org/10.1145/1066677.1067016","Proceedings of the 2005 ACM Symposium on Applied Computing"
"104","Abstract Interpretation for Constraint Handling Rules","Schrijvers, Tom; Stuckey, Peter J.; Duck, Gregory J.","2005","https://doi.org/10.1145/1069774.1069795","Proceedings of the 7th ACM SIGPLAN International Conference on Principles and Practice of Declarative Programming"
"105","Consensus and Collision Detectors in Wireless Ad Hoc Networks","Chockler, Gregory; Demirbas, Murat; Gilbert, Seth; Newport, Calvin; Nolte, Tina","2005","https://doi.org/10.1145/1073814.1073850","Proceedings of the Twenty-Fourth Annual ACM Symposium on Principles of Distributed Computing"
"106","Interprocedural Parallelization Analysis in SUIF","Hall, Mary W.; Amarasinghe, Saman P.; Murphy, Brian R.; Liao, Shih-Wei; Lam, Monica S.","2005","https://doi.org/10.1145/1075382.1075385",""
"107","Self-Management in Chaotic Wireless Deployments","Akella, Aditya; Judd, Glenn; Seshan, Srinivasan; Steenkiste, Peter","2005","https://doi.org/10.1145/1080829.1080849","Proceedings of the 11th Annual International Conference on Mobile Computing and Networking"
"108","Test Prioritization for Pairwise Interaction Coverage","Bryce, Ren\'{e}e C.; Colbourn, Charles J.","2005","https://doi.org/10.1145/1082983.1083275",""
"109","Model-Based Testing for Applications Derived from Software Product Lines","Olimpiew, Erika Mir; Gomaa, Hassan","2005","https://doi.org/10.1145/1082983.1083279",""
"110","Satisfying Real-Time Constraints with Custom Instructions","Yu, Pan; Mitra, Tulika","2005","https://doi.org/10.1145/1084834.1084879","Proceedings of the 3rd IEEE/ACM/IFIP International Conference on Hardware/Software Codesign and System Synthesis"
"111","Improving Classifier Utility by Altering the Misclassification Cost Ratio","Ciraco, Michelle; Rogalewski, Michael; Weiss, Gary","2005","https://doi.org/10.1145/1089827.1089833","Proceedings of the 1st International Workshop on Utility-Based Data Mining"
"112","Bias-Free Hypothesis Evaluation in Multirelational Domains","Korner, Christine; Wrobel, Stefan","2005","https://doi.org/10.1145/1090193.1090199","Proceedings of the 4th International Workshop on Multi-Relational Mining"
"113","CoJava: A Unified Language for Simulation and Optimization","Brodsky, Alex; Nash, Hadon","2005","https://doi.org/10.1145/1094855.1094931","Companion to the 20th Annual ACM SIGPLAN Conference on Object-Oriented Programming, Systems, Languages, and Applications"
"114","Frontmatter (TOC, Letters, Philosophy of Computer Science, Interviewers Needed, Taking Software Requirements Creation from Folklore to Analysis, SW Components and Product Lines: From Business to Systems and Technology, Software Engineering Survey)","","2005","https://doi.org/10.1145/1095430.1095431",""
